levelId,nbSentries,nbTrees,totalEnergy,codeST
4930,5,14,40,16626548
4931,5,15,41,03909964
4932,6,30,59,89846664
4933,7,22,54,39673547
4934,7,15,47,44274920
4935,6,18,47,74498462
4936,6,25,54,63485517
4937,5,28,54,89274709
4938,7,23,55,06388617
4939,5,32,58,33989866
4940,7,17,49,99567901
4941,6,14,43,59056592
4942,8,20,55,92850744
4943,3,25,45,07167695
4944,7,22,54,86760186
4945,8,24,59,26694033
4946,6,21,50,79855859
4947,7,22,54,85804973
4948,6,20,49,59962944
4949,7,27,59,89794746
4950,3,24,44,43334754
4951,5,26,52,79898587
4952,7,20,52,07764768
4953,6,17,46,62562787
4954,6,25,54,55423918
4955,7,18,50,64025657
4956,5,29,55,20186113
4957,8,24,59,55999943
4958,5,25,51,49058648
4959,7,26,58,59866356
4960,6,21,50,46172314
4961,7,27,59,29277485
4962,5,12,38,57844531
4963,7,14,46,60823284
4964,6,15,44,66183687
4965,5,11,37,48265129
4966,7,10,42,79199435
4967,6,15,44,92776545
4968,7,26,58,19583618
4969,6,19,48,55954448
4970,3,21,41,77795991
4971,8,19,54,77467627
4972,6,17,46,87042785
4973,7,26,58,90957976
4974,7,24,56,46394759
4975,6,28,57,48789874
4976,8,24,59,85472736
4977,2,17,34,75324041
4978,8,23,58,96876917
4979,4,13,36,92558048
4980,8,20,55,28847117
4981,1,19,33,64554888
4982,7,23,55,67109595
4983,6,17,46,84978178
4984,6,12,41,47835917
4985,7,27,59,53688729
4986,3,16,36,78669956
4987,8,12,47,66424585
4988,4,16,39,44418997
4989,8,21,56,64140800
4990,7,20,52,70395848
4991,6,13,42,74434584
4992,6,12,41,82087464
4993,5,15,41,80995247
4994,5,16,42,41481110
4995,7,26,58,38693675
4996,6,15,44,77481888
4997,7,27,59,89416729
4998,6,15,44,85053641
4999,7,19,51,71136079
5000,8,24,59,55676963
5001,7,24,56,85494876
5002,6,24,53,68798686
5003,4,23,46,95689698
5004,1,19,33,86695268
5005,5,18,44,96006747
5006,7,25,57,92868975
5007,8,24,59,67348531
5008,7,17,49,17454566
5009,8,11,46,46775489
5010,7,27,59,39513877
5011,6,18,47,58568048
5012,8,17,52,17955192
5013,7,18,50,81888229
5014,7,18,50,46915719
5015,8,20,55,88758376
5016,6,20,49,95987687
5017,8,21,56,85956965
5018,6,22,51,65358817
5019,4,31,54,94898563
5020,7,13,45,15755791
5021,8,23,58,70758052
5022,6,19,48,98883785
5023,6,17,46,15556892
5024,6,18,47,54227885
5025,6,16,45,96382599
5026,8,19,54,86306693
5027,7,17,49,51786857
5028,8,21,56,48537689
5029,7,21,53,80879994
5030,4,23,46,85662247
5031,7,20,52,55168451
5032,7,27,59,99738105
5033,8,19,54,04558795
5034,8,24,59,78344536
5035,7,27,59,81743763
5036,8,18,53,34912948
5037,3,15,35,06958703
5038,5,28,54,43948942
5039,5,18,44,05384645
5040,8,24,59,45475658
5041,7,19,51,66685448
5042,7,26,58,37637137
5043,6,17,46,56948859
5044,6,25,54,79788624
5045,6,25,54,32365787
5046,7,21,53,67840989
5047,8,18,53,44473889
5048,7,16,48,64550487
5049,8,14,49,87741441
5050,7,20,52,43437448
5051,4,24,47,75839644
5052,8,17,52,09151070
5053,7,27,59,72459556
5054,7,23,55,44928765
5055,8,21,56,77844295
5056,2,21,38,49466225
5057,8,21,56,74964888
5058,5,22,48,72756785
5059,7,17,49,36876815
5060,7,19,51,54993967
5061,8,17,52,03897084
5062,4,14,37,64066678
5063,7,16,48,27446952
5064,6,29,58,72199599
5065,3,31,51,60607968
5066,8,21,56,78833780
5067,7,27,59,69660989
5068,8,17,52,39515149
5069,7,27,59,68558585
5070,6,15,44,85358983
5071,7,22,54,74471315
5072,7,15,47,95919539
5073,8,20,55,97939655
5074,8,24,59,95156627
5075,7,24,56,69186168
5076,8,24,59,44835415
5077,6,20,49,75923465
5078,7,24,56,54755397
5079,6,25,54,57375652
5080,8,16,51,18978974
5081,6,16,45,89699808
5082,8,18,53,25164943
5083,7,18,50,65877947
5084,7,19,51,83470656
5085,8,20,55,79404735
5086,6,30,59,89529853
5087,7,21,53,26479876
5088,6,17,46,54669055
5089,5,18,44,83872074
5090,8,23,58,97980379
5091,7,14,46,86876556
5092,6,14,43,46475767
5093,7,21,53,65226448
5094,4,31,54,34464092
5095,8,20,55,62394902
5096,7,23,55,75439500
5097,8,14,49,77816945
5098,7,26,58,54484461
5099,8,23,58,26871168
5100,7,16,48,44555777
5101,8,17,52,33866975
5102,6,16,45,17888802
5103,7,18,50,59760254
5104,6,16,45,66186459
5105,6,22,51,96647856
5106,8,18,53,55385531
5107,7,15,47,89760689
5108,8,16,51,94679598
5109,7,16,48,96139747
5110,5,27,53,99366556
5111,7,14,46,14526679
5112,7,19,51,97747849
5113,8,24,59,33707827
5114,8,14,49,16165049
5115,7,26,58,79617557
5116,8,18,53,77594054
5117,5,26,52,68508967
5118,8,23,58,17194324
5119,3,19,39,04534794
5120,8,19,54,95055958
5121,7,27,59,26588964
5122,7,25,57,39887493
5123,5,19,45,45840997
5124,5,25,51,94622576
5125,6,20,49,78959599
5126,7,14,46,41488008
5127,8,18,53,98146177
5128,7,27,59,44839966
5129,8,24,59,90657656
5130,7,27,59,41739847
5131,6,26,55,87555409
5132,8,24,59,21587489
5133,7,19,51,24508170
5134,7,13,45,90853599
5135,8,22,57,83239855
5136,6,15,44,98176378
5137,8,18,53,62929685
5138,6,23,52,24665459
5139,8,24,59,85666968
5140,7,20,52,81214586
5141,8,24,59,14200698
5142,5,19,45,01325015
5143,8,24,59,76977048
5144,4,14,37,14757055
5145,5,21,47,05798979
5146,8,24,59,54533395
5147,7,24,56,54867079
5148,8,17,52,77275700
5149,7,20,52,24061652
5150,6,30,59,28846584
5151,7,27,59,08130584
5152,7,14,46,75537558
5153,8,21,56,43276755
5154,8,11,46,42994705
5155,7,15,47,94054739
5156,8,24,59,34159174
5157,6,17,46,55755785
5158,8,24,59,54725749
5159,6,21,50,33635456
5160,8,23,58,43660145
5161,7,21,53,15218643
5162,8,17,52,96696790
5163,6,16,45,55564767
5164,6,16,45,44895731
5165,5,18,44,59268348
5166,7,11,43,80867495
5167,8,24,59,58696569
5168,7,21,53,56528160
5169,8,15,50,37091499
5170,7,26,58,85597072
5171,5,20,46,65739545
5172,8,17,52,18590419
5173,7,27,59,64346997
5174,7,19,51,09740967
5175,8,14,49,71666466
5176,5,19,45,92449346
5177,8,24,59,54776964
5178,1,14,28,84754655
5179,8,23,58,45506953
5180,5,25,51,87845614
5181,8,22,57,64908795
5182,7,23,55,49798879
5183,8,24,59,77146754
5184,8,23,58,62986350
5185,7,11,43,90746296
5186,7,14,46,68564869
5187,5,14,40,11144983
5188,6,25,54,49556578
5189,4,17,40,66285377
5190,7,19,51,75855701
5191,8,22,57,89064297
5192,6,24,53,09532978
5193,5,26,52,59148575
5194,7,16,48,73256953
5195,6,30,59,87533758
5196,8,23,58,82648640
5197,7,26,58,73693584
5198,8,24,59,82958740
5199,7,20,52,88982587
5200,8,21,56,78791087
5201,7,21,53,43047035
5202,8,23,58,71549745
5203,5,23,49,73166043
5204,5,22,48,47193491
5205,7,17,49,16066783
5206,7,14,46,54675170
5207,8,17,52,84785709
5208,7,21,53,57965516
5209,8,15,50,69876167
5210,3,30,50,48363747
5211,6,21,50,97654961
5212,8,24,59,64949145
5213,7,27,59,28826479
5214,7,27,59,16149444
5215,8,11,46,47937668
5216,6,20,49,79491965
5217,7,25,57,16124257
5218,6,15,44,64385168
5219,8,13,48,34781775
5220,7,12,44,78657926
5221,8,24,59,25376016
5222,6,14,43,39801995
5223,8,18,53,73973996
5224,7,15,47,99752154
5225,6,17,46,69737235
5226,8,21,56,44246585
5227,7,17,49,17248441
5228,8,24,59,93775617
5229,7,22,54,83827609
5230,5,24,50,67074208
5231,5,21,47,57672801
5232,7,19,51,39970446
5233,8,23,58,74283407
5234,8,23,58,05849572
5235,7,27,59,20566938
5236,7,16,48,76747979
5237,5,30,56,05854461
5238,8,24,59,28217746
5239,2,20,37,61127742
5240,8,24,59,43969463
5241,7,20,52,44644589
5242,8,21,56,47768693
5243,6,19,48,58547754
5244,6,26,55,78408880
5245,7,21,53,44503395
5246,7,25,57,96479661
5247,8,24,59,99846847
5248,7,21,53,46259327
5249,8,24,59,11776046
5250,6,10,39,62557104
5251,5,12,38,40753506
5252,8,18,53,99605046
5253,7,18,50,86674195
5254,7,25,57,58744319
5255,8,24,59,65226909
5256,5,19,45,49579542
5257,6,16,45,12891771
5258,3,21,41,12501796
5259,8,21,56,21457962
5260,7,12,44,51205468
5261,8,24,59,46911797
5262,5,16,42,22811977
5263,8,15,50,51917470
5264,7,17,49,67949677
5265,5,26,52,28853294
5266,8,24,59,65779285
5267,7,27,59,84656502
5268,8,13,48,98837863
5269,7,22,54,59657107
5270,6,26,55,14467743
5271,6,14,43,70428900
5272,7,12,44,56799171
5273,8,24,59,86228899
5274,8,24,59,48997635
5275,7,24,56,81789068
5276,6,29,58,05969019
5277,6,18,47,37286746
5278,8,24,59,49765969
5279,6,21,50,64404832
5280,7,15,47,49719015
5281,6,16,45,44505287
5282,8,22,57,62661448
5283,7,13,45,87659985
5284,7,27,59,56962796
5285,8,10,45,74585821
5286,6,30,59,07884354
5287,6,18,47,29945312
5288,6,19,48,19887790
5289,7,22,54,85876328
5290,8,18,53,14314292
5291,7,16,48,15569897
5292,7,23,55,79978428
5293,5,15,41,38235550
5294,5,13,39,05658437
5295,8,24,59,50568288
5296,7,19,51,41697675
5297,8,24,59,88287701
5298,7,22,54,25784805
5299,8,24,59,74295251
5300,7,17,49,84499457
5301,8,24,59,06852124
5302,6,13,42,86848780
5303,8,21,56,85868845
5304,7,14,46,60529254
5305,6,27,56,95882758
5306,8,24,59,54834696
5307,7,27,59,58282766
5308,8,16,51,65687481
5309,7,14,46,97469341
5310,4,13,36,65687816
5311,6,15,44,87682722
5312,7,24,56,69742896
5313,8,24,59,89280957
5314,8,16,51,86544476
5315,7,20,52,11757764
5316,8,20,55,45993765
5317,1,14,28,79957364
5318,8,23,58,89746374
5319,5,27,53,61473199
5320,8,17,52,29593172
5321,7,18,50,75756457
5322,8,24,59,77062046
5323,4,17,40,48040785
5324,3,25,45,90197904
5325,7,22,54,22780547
5326,7,27,59,96555718
5327,8,24,59,67564640
5328,7,20,52,91692546
5329,8,24,59,85499685
5330,6,22,51,68714585
5331,6,21,50,63886018
5332,8,22,57,89546572
5333,7,16,48,00744730
5334,7,22,54,94375770
5335,8,16,51,78646222
5336,6,16,45,28483451
5337,8,24,59,89980275
5338,6,28,57,86397687
5339,8,12,47,54645521
5340,7,21,53,75211202
5341,8,24,59,20290184
5342,4,20,43,79615464
5343,8,24,59,97906490
5344,7,19,51,58589938
5345,2,27,44,35269917
5346,8,16,51,55984678
5347,7,27,59,23066867
5348,8,18,53,89449173
5349,7,10,42,74094798
5350,6,18,47,47649166
5351,5,28,54,06458311
5352,7,22,54,85743622
5353,8,14,49,43499422
5354,8,15,50,74936708
5355,7,14,46,95901028
5356,7,22,54,63976423
5357,6,19,48,66121708
5358,8,20,55,58776855
5359,6,20,49,52927607
5360,8,12,47,64905468
5361,7,27,59,96247029
5362,8,24,59,00640061
5363,6,15,44,96487199
5364,6,21,50,44449679
5365,7,12,44,48193262
5366,7,14,46,89876728
5367,8,14,49,58854176
5368,7,21,53,26896064
5369,8,24,59,75490976
5370,4,20,43,01431924
5371,4,22,45,28885998
5372,8,21,56,88705172
5373,7,13,45,58288944
5374,7,16,48,16287565
5375,8,21,56,65349248
5376,3,14,34,68858466
5377,7,27,59,18856878
5378,5,28,54,45875694
5379,8,24,59,55087285
5380,6,11,40,45085055
5381,6,27,56,94567307
5382,7,14,46,99699879
5383,8,17,52,79175424
5384,8,23,58,66974794
5385,7,18,50,45362976
5386,4,26,49,53256947
5387,4,25,48,46240853
5388,7,12,44,76878792
5389,5,25,51,87287498
5390,7,20,52,21600936
5391,8,18,53,54436096
5392,6,24,53,83767028
5393,7,11,43,70748415
5394,8,21,56,79627474
5395,6,23,52,56047437
5396,8,22,57,90462452
5397,7,19,51,77055551
5398,8,24,59,09354788
5399,7,21,53,96310786
5400,8,15,50,91472854
5401,7,12,44,45454693
5402,7,17,49,14698886
5403,6,28,57,89694501
5404,6,19,48,19667838
5405,8,16,51,97849666
5406,7,24,56,96554945
5407,8,23,58,61558844
5408,7,19,51,44857013
5409,8,14,49,38827420
5410,8,24,59,74414563
5411,5,28,54,68578745
5412,8,10,45,65786019
5413,7,13,45,08635399
5414,7,24,56,91547352
5415,8,16,51,57309535
5416,5,16,42,95830064
5417,5,13,39,66977766
5418,4,24,47,37840577
5419,7,24,56,08869063
5420,7,19,51,60650715
5421,8,24,59,65021737
5422,5,24,50,97814688
5423,7,20,52,11556757
5424,8,24,59,04982884
5425,5,31,57,55597377
5426,8,24,59,59717435
5427,7,19,51,46065775
5428,8,21,56,45699964
5429,7,17,49,14560419
5430,6,15,44,89572930
5431,8,24,59,99044313
5432,7,25,57,23369767
5433,8,18,53,84259665
5434,8,24,59,98427886
5435,7,27,59,14544205
5436,3,18,38,81894567
5437,6,26,55,13786980
5438,7,25,57,18959948
5439,6,17,46,16785162
5440,8,24,59,05957475
5441,7,18,50,76528577
5442,7,19,51,08385755
5443,5,13,39,16598629
5444,5,21,47,75190449
5445,8,17,52,46699209
5446,7,19,51,87097894
5447,8,24,59,09481279
5448,7,15,47,94685939
5449,8,24,59,05593786
5450,7,23,55,08590573
5451,6,23,52,28508107
5452,8,24,59,56176636
5453,7,16,48,67834648
5454,7,22,54,11809858
5455,8,19,54,49947676
5456,6,13,42,67743582
5457,6,22,51,48895627
5458,6,19,48,27452438
5459,7,27,59,15673974
5460,7,20,52,78524847
5461,8,13,48,28728263
5462,6,28,57,45509513
5463,7,26,58,65476580
5464,8,14,49,15075729
5465,6,18,47,35684573
5466,8,21,56,82451657
5467,7,10,42,70826532
5468,8,23,58,29276985
5469,7,27,59,76744754
5470,5,17,43,99564493
5471,7,17,49,53869675
5472,7,23,55,35788909
5473,8,24,59,71257976
5474,8,12,47,72174209
5475,7,19,51,83549097
5476,6,25,54,44058424
5477,5,14,40,46559350
5478,7,25,57,58966542
5479,4,22,45,91706899
5480,6,17,46,69741741
5481,5,19,45,38660959
5482,8,24,59,54971264
5483,7,26,58,38999369
5484,7,27,59,85344935
5485,8,24,59,53248996
5486,5,25,51,53605856
5487,6,27,56,79829749
5488,2,26,43,42873468
5489,8,18,53,70866771
5490,8,24,59,02969485
5491,7,27,59,62154597
5492,8,24,59,86559298
5493,6,29,58,54776680
5494,6,15,44,76505059
5495,7,20,52,79766675
5496,7,18,50,76387552
5497,8,24,59,77283406
5498,7,18,50,54634859
5499,8,19,54,84328286
5500,7,18,50,82404702
5501,8,24,59,56283238
5502,3,18,38,04019098
5503,7,27,59,29597778
5504,8,24,59,54979671
5505,4,16,39,61131442
5506,8,18,53,98371168
5507,7,27,59,19656438
5508,8,24,59,38287254
5509,7,22,54,76879769
5510,6,26,55,18741875
5511,7,27,59,12196961
5512,7,16,48,20603799
5513,8,13,48,42818231
5514,8,15,50,76982056
5515,7,25,57,26488333
5516,6,24,53,64413797
5517,6,25,54,54987710
5518,7,22,54,94732690
5519,6,14,43,44731230
5520,8,15,50,75438855
5521,7,26,58,48659186
5522,7,15,47,76196848
5523,6,27,56,46360427
5524,6,27,56,44984152
5525,8,18,53,24438865
5526,7,26,58,96375554
5527,8,12,47,19168534
5528,7,22,54,36759508
5529,8,15,50,45093612
5530,7,13,45,99674838
5531,5,10,36,65594982
5532,8,24,59,82677856
5533,7,25,57,95496020
5534,7,27,59,00160649
5535,8,21,56,96884980
5536,4,21,44,00841997
5537,6,29,58,60837185
5538,5,25,51,75769996
5539,7,22,54,51406710
5540,7,26,58,08178483
5541,8,19,54,42688545
5542,6,17,46,90135984
5543,7,12,44,88512705
5544,8,23,58,55245384
5545,6,21,50,83779855
5546,8,13,48,47554934
5547,7,13,45,62899553
5548,8,22,57,20723453
5549,7,25,57,22469449
5550,3,21,41,20585459
5551,6,24,53,78779989
5552,7,17,49,59254458
5553,8,24,59,90481552
5554,8,22,57,86426077
5555,7,16,48,31879696
5556,4,22,45,09692137
5557,4,17,40,24064495
5558,7,20,52,85573099
5559,5,25,51,59456560
5560,8,16,51,90268666
5561,7,24,56,04991906
5562,7,12,44,33027238
5563,2,24,41,29827482
5564,4,12,35,66274414
5565,8,19,54,14424368
5566,7,27,59,36845297
5567,8,23,58,25519988
5568,7,14,46,68785951
5569,8,24,59,55507468
5570,6,24,53,38979648
5571,6,21,50,48566917
5572,8,13,48,60741474
5573,7,15,47,96880964
5574,7,17,49,81208152
5575,8,16,51,54507673
5576,6,19,48,14769693
5577,5,24,50,68764914
5578,6,27,56,95016479
5579,7,23,55,48455442
5580,6,15,44,76934035
5581,5,14,40,48848788
5582,7,21,53,13920235
5583,8,10,45,08665677
5584,8,24,59,43855027
5585,7,17,49,72647119
5586,8,12,47,79939467
5587,6,17,46,07772991
5588,8,24,59,76158437
5589,6,24,53,94028559
5590,7,27,59,75983455
5591,8,16,51,38588611
5592,4,23,46,87743846
5593,8,16,51,85471669
5594,7,14,46,17949579
5595,3,30,50,86026676
5596,8,22,57,61744947
5597,7,26,58,85598878
5598,8,19,54,60185444
5599,7,23,55,84667641
5600,8,13,48,99770918
5601,7,22,54,97288600
5602,2,21,38,55886664
5603,6,25,54,54371391
5604,6,21,50,54658845
5605,7,24,56,77267992
5606,7,27,59,09497065
5607,8,16,51,96544087
5608,7,19,51,25670460
5609,8,19,54,19266182
5610,8,22,57,98838452
5611,3,24,44,49645798
5612,8,24,59,09976979
5613,7,17,49,15450066
5614,7,14,46,38846778
5615,8,21,56,84956062
5616,4,19,42,99972710
5617,7,22,54,28686544
5618,5,22,48,81789756
5619,6,23,52,66097406
5620,7,19,51,78747659
5621,8,14,49,82444545
5622,5,25,51,85989864
5623,5,17,43,78190065
5624,7,22,54,42901983
5625,4,24,47,89577844
5626,8,19,54,98588402
5627,7,13,45,80144383
5628,8,23,58,84623553
5629,7,22,54,85349017
5630,6,18,47,06390199
5631,8,24,59,92784533
5632,7,27,59,44804476
5633,8,24,59,70992203
5634,8,16,51,98824888
5635,7,17,49,65660736
5636,7,18,50,68406796
5637,6,18,47,65969133
5638,6,25,54,51615555
5639,6,14,43,81567467
5640,8,16,51,78610995
5641,7,17,49,84356899
5642,6,29,58,22999586
5643,3,24,44,99662184
5644,4,17,40,95287442
5645,8,19,54,58797687
5646,7,25,57,48347968
5647,8,24,59,92046643
5648,7,27,59,74177847
5649,8,21,56,86916891
5650,8,17,52,63298648
5651,6,29,58,76016146
5652,8,24,59,78988996
5653,7,16,48,62718079
5654,7,13,45,46038489
5655,8,24,59,81859541
5656,6,15,44,50140434
5657,7,20,52,34550066
5658,6,14,43,39425308
5659,5,13,39,94728741
5660,7,27,59,50551701
5661,8,23,58,94196696
5662,6,20,49,90070628
5663,6,20,49,64259697
5664,8,17,52,89964568
5665,6,17,46,01419854
5666,8,22,57,85868158
5667,7,17,49,62577634
5668,8,20,55,18771688
5669,7,27,59,64468640
5670,2,31,48,40153207
5671,8,22,57,95985601
5672,7,25,57,94241698
5673,8,19,54,08076044
5674,8,13,48,86688335
5675,7,25,57,34456788
5676,7,26,58,76069902
5677,4,17,40,97256152
5678,4,28,51,90959678
5679,5,11,37,08878806
5680,7,20,52,14828056
5681,4,23,46,60990575
5682,8,23,58,55958644
5683,7,19,51,96586658
5684,7,15,47,81000982
5685,8,24,59,40240934
5686,3,25,45,56585461
5687,8,12,47,67078714
5688,5,19,45,46586428
5689,7,11,43,40891047
5690,8,24,59,75557747
5691,7,16,48,84710989
5692,7,25,57,94230102
5693,6,30,59,80196946
5694,6,26,55,00729097
5695,6,13,42,69545334
5696,7,17,49,26824778
5697,8,19,54,49548356
5698,7,25,57,82602073
5699,8,23,58,64526214
5700,7,16,48,75754587
5701,8,24,59,58901907
5702,5,29,55,96854851
5703,6,19,48,19800644
5704,6,22,51,79007504
5705,5,30,56,48549587
5706,8,20,55,44048142
5707,7,12,44,44949776
5708,8,11,46,75575293
5709,7,16,48,09448495
5710,6,26,55,79565581
5711,8,24,59,76999830
5712,7,19,51,25468558
5713,8,17,52,76329655
5714,8,22,57,85668676
5715,7,23,55,50245642
5716,7,24,56,62948924
5717,6,27,56,08563470
5718,1,25,39,67904275
5719,6,20,49,97546897
5720,8,24,59,79014739
5721,7,21,53,71448067
5722,6,25,54,42813666
5723,6,19,48,26317734
5724,6,18,47,69860620
5725,6,22,51,08855691
5726,7,21,53,44049979
5727,8,24,59,51980394
5728,7,24,56,54540269
5729,8,10,45,64871593
5730,8,24,59,61290379
5731,5,18,44,84945186
5732,8,16,51,54774491
5733,7,16,48,74138755
5734,7,27,59,99462559
5735,8,17,52,90856659
5736,5,23,49,99700579
5737,7,15,47,64526484
5738,4,16,39,69234289
5739,5,25,51,54266982
5740,7,24,56,25979515
5741,8,23,58,72714208
5742,6,24,53,54648801
5743,5,29,55,64061985
5744,7,27,59,93494445
5745,6,18,47,15795866
5746,8,17,52,45625388
5747,7,14,46,76924721
5748,8,24,59,51952691
5749,7,17,49,95149385
5750,5,30,56,56653967
5751,8,24,59,32586706
5752,7,20,52,24418429
5753,8,24,59,83585757
5754,8,21,56,55808824
5755,7,27,59,35248497
5756,7,23,55,88350446
5757,5,26,52,93657791
5758,6,21,50,82673861
5759,4,15,38,86065855
5760,8,24,59,35038591
5761,7,25,57,58298424
5762,4,16,39,25440377
5763,5,25,51,82769900
5764,5,17,43,45738865
5765,7,17,49,90095651
5766,7,27,59,51991174
5767,8,24,59,94666183
5768,7,27,59,18609449
5769,8,12,47,52164754
5770,8,15,50,94699630
5771,6,22,51,37501468
5772,8,15,50,79054173
5773,7,26,58,87703969
5774,7,20,52,84438467
5775,8,22,57,62614574
5776,6,24,53,05365541
5777,7,15,47,81560819
5778,6,30,59,99890771
5779,6,18,47,73540595
5780,6,30,59,09249648
5781,7,24,56,63657907
5782,7,20,52,56480543
5783,8,16,51,89995340
5784,8,16,51,61599396
5785,7,26,58,49458511
5786,8,24,59,70550801
5787,6,19,48,70892749
5788,8,22,57,54458498
5789,6,18,47,21938519
5790,7,27,59,77444869
5791,8,18,53,26898772
5792,5,10,36,44554436
5793,8,21,56,64826078
5794,4,17,40,45468796
5795,5,21,47,67407467
5796,8,15,50,83692659
5797,7,25,57,99114754
5798,8,24,59,94941394
5799,7,14,46,68736696
5800,4,20,43,76474849
5801,2,21,38,92191409
5802,8,14,49,17353660
5803,7,18,50,58165500
5804,7,24,56,87475899
5805,8,17,52,57623154
5806,4,15,38,51503594
5807,8,16,51,59958237
5808,5,31,57,74742945
5809,8,19,54,44050267
5810,8,16,51,84280264
5811,7,26,58,46878891
5812,8,22,57,67624557
5813,6,14,43,08589665
5814,6,27,56,49380320
5815,7,20,52,14938168
5816,7,27,59,39171891
5817,8,12,47,82827449
5818,7,15,47,47970440
5819,8,23,58,54987288
5820,6,19,48,86638808
5821,5,21,47,66546464
5822,7,27,59,11840674
5823,8,13,48,93686469
5824,8,13,48,91627157
5825,7,25,57,77117496
5826,8,24,59,17387983
5827,6,17,46,75966560
5828,8,24,59,76786845
5829,6,28,57,94806929
5830,7,13,45,92975677
5831,8,24,59,10779273
5832,3,23,43,48453415
5833,8,13,48,54745253
5834,7,16,48,97242812
5835,4,16,39,62407795
5836,8,20,55,84466463
5837,7,14,46,87767577
5838,8,21,56,87733099
5839,7,15,47,05491627
5840,6,19,48,27496874
5841,6,30,59,74467601
5842,8,24,59,85597538
5843,7,13,45,88502155
5844,7,27,59,86440571
5845,8,22,57,59957573
5846,6,15,44,44348955
5847,8,24,59,87517924
5848,6,20,49,59122854
5849,8,14,49,39094066
5850,8,16,51,97609962
5851,7,24,56,98689544
5852,8,12,47,87149966
5853,7,18,50,93147439
5854,4,19,42,38957457
5855,7,23,55,90564466
5856,7,20,52,38469878
5857,8,24,59,25969268
5858,7,24,56,87611362
5859,8,11,46,59677534
5860,3,20,40,44760549
5861,6,19,48,62398746
5862,7,24,56,47596799
5863,8,17,52,17373843
5864,8,24,59,32827567
5865,7,11,43,34600418
5866,8,24,59,05693576
5867,4,14,37,54869448
5868,8,20,55,59539824
5869,5,28,54,36443676
5870,7,15,47,57768558
5871,8,24,59,26648438
5872,6,26,55,48624457
5873,8,24,59,78049152
5874,7,20,52,19285098
5875,6,14,43,73555915
5876,8,24,59,97618859
5877,7,12,44,06869892
5878,8,23,58,76055547
5879,7,25,57,99373493
5880,8,18,53,93836176
5881,7,21,53,04433433
5882,7,17,49,41482159
5883,6,17,46,91965894
5884,6,21,50,84439597
5885,8,24,59,28577571
5886,7,21,53,64884841
5887,8,24,59,67586017
5888,7,17,49,14621084
5889,8,24,59,48909490
5890,7,21,53,46525469
5891,4,21,44,14898843
5892,8,18,53,90869578
5893,7,20,52,69931777
5894,7,27,59,58891516
5895,8,22,57,27455685
5896,2,26,43,53542953
5897,6,17,46,46470567
5898,5,14,40,33383489
5899,7,27,59,18109204
5900,6,17,46,49682499
5901,6,29,58,96449209
5902,7,18,50,64367885
5903,8,13,48,89967594
5904,8,24,59,60056515
5905,7,24,56,99201570
5906,4,21,44,11830847
5907,6,28,57,66982685
5908,8,24,59,47787255
5909,6,21,50,64793725
5910,7,21,53,25954621
5911,8,14,49,23656548
5912,5,28,54,39472625
5913,8,16,51,22881782
5914,7,16,48,06739016
5915,5,15,41,98170122
5916,8,18,53,47504771
5917,7,21,53,46375395
5918,8,13,48,30688876
5919,7,21,53,68155059
5920,6,23,52,01509842
5921,5,14,40,12004996
5922,8,24,59,26443351
5923,7,21,53,65245997
5924,7,18,50,88954249
5925,8,11,46,64744560
5926,5,15,41,56692666
5927,5,20,46,98767305
5928,4,17,40,68686506
5929,8,24,59,27317688
5930,8,15,50,08335767
5931,7,25,57,59924190
5932,8,17,52,47475014
5933,6,13,42,89604197
5934,6,12,41,22672089
5935,7,21,53,97181636
5936,7,24,56,06555434
5937,8,14,49,76972318
5938,7,27,59,98523972
5939,8,24,59,89324854
5940,5,19,45,95288479
5941,5,17,43,46631043
5942,7,22,54,68559671
5943,8,24,59,94657748
5944,8,19,54,90863058
5945,7,26,58,67904783
5946,7,24,56,74169584
5947,5,28,54,76526472
5948,8,24,59,60686109
5949,4,13,36,46295706
5950,7,21,53,66626437
5951,8,24,59,66574598
5952,6,19,48,91558972
5953,8,16,51,37337094
5954,7,25,57,98907400
5955,6,14,43,49498499
5956,8,24,59,06873071
5957,7,23,55,99775381
5958,8,14,49,55975695
5959,7,23,55,89737696
5960,2,11,28,45495189
5961,6,24,53,58554147
5962,8,24,59,74132672
5963,7,13,45,06845861
5964,7,24,56,86250340
5965,8,22,57,86882776
5966,6,19,48,55051005
5967,7,19,51,65126530
5968,6,22,51,95258097
5969,8,21,56,48369387
5970,8,24,59,70796880
5971,7,22,54,03169321
5972,8,24,59,57574679
5973,5,27,53,33662746
5974,5,18,44,47755358
5975,7,17,49,80430593
5976,7,20,52,75590469
5977,8,17,52,37695597
5978,7,27,59,29394804
5979,8,20,55,49182485
5980,7,18,50,51277681
5981,8,24,59,52828257
5982,5,24,50,20919285
5983,7,14,46,74719504
5984,8,16,51,80858664
5985,5,23,49,49979256
5986,8,24,59,58430162
5987,7,18,50,53505475
5988,8,17,52,28455447
5989,7,16,48,47857930
5990,6,14,43,69994724
5991,8,24,59,49434534
5992,7,15,47,69950870
5993,8,21,56,49829592
5994,8,22,57,83599279
5995,7,27,59,95578447
5996,2,23,40,07905689
5997,6,16,45,25020997
5998,7,23,55,89683456
5999,6,18,47,72589967
6000,8,23,58,64837161
6001,7,18,50,08976526
6002,8,22,57,10548959
6003,8,24,59,97505754
